round,loss,loss_cls,loss_align,lambda_align,accuracy,Q_star,r,K_t,grad_return_count,feature_map_json
12,2.3803775310516357,2.3802614212036133,0.01161353848874569,0.01,0.1103515625,4,4,16,16,"{""0:0"": ""client_016"", ""0:1"": ""client_012"", ""0:2"": ""client_011"", ""0:3"": ""client_013"", ""1:0"": ""client_039"", ""1:1"": ""client_036"", ""1:2"": ""client_032"", ""1:3"": ""client_031"", ""2:0"": ""client_008"", ""2:1"": ""client_004"", ""2:2"": ""client_006"", ""2:3"": ""client_009"", ""3:0"": ""client_023"", ""3:1"": ""client_026"", ""3:2"": ""client_027"", ""3:3"": ""client_024""}"
13,2.3411686420440674,2.341005802154541,0.01628267578780651,0.01,0.1279296875,4,4,16,16,"{""0:0"": ""client_018"", ""0:1"": ""client_014"", ""0:2"": ""client_011"", ""0:3"": ""client_012"", ""1:0"": ""client_030"", ""1:1"": ""client_037"", ""1:2"": ""client_033"", ""1:3"": ""client_032"", ""2:0"": ""client_007"", ""2:1"": ""client_001"", ""2:2"": ""client_004"", ""2:3"": ""client_005"", ""3:0"": ""client_022"", ""3:1"": ""client_028"", ""3:2"": ""client_027"", ""3:3"": ""client_021""}"
14,2.316084384918213,2.315863609313965,0.0220770426094532,0.01,0.1279296875,4,4,16,16,"{""0:0"": ""client_017"", ""0:1"": ""client_010"", ""0:2"": ""client_019"", ""0:3"": ""client_013"", ""1:0"": ""client_038"", ""1:1"": ""client_039"", ""1:2"": ""client_036"", ""1:3"": ""client_034"", ""2:0"": ""client_008"", ""2:1"": ""client_006"", ""2:2"": ""client_002"", ""2:3"": ""client_009"", ""3:0"": ""client_020"", ""3:1"": ""client_029"", ""3:2"": ""client_026"", ""3:3"": ""client_024""}"
15,2.297196626663208,2.296898603439331,0.02979768067598343,0.01,0.142578125,4,4,16,16,"{""0:0"": ""client_015"", ""0:1"": ""client_016"", ""0:2"": ""client_018"", ""0:3"": ""client_014"", ""1:0"": ""client_035"", ""1:1"": ""client_031"", ""1:2"": ""client_037"", ""1:3"": ""client_030"", ""2:0"": ""client_003"", ""2:1"": ""client_000"", ""2:2"": ""client_007"", ""2:3"": ""client_001"", ""3:0"": ""client_025"", ""3:1"": ""client_023"", ""3:2"": ""client_022"", ""3:3"": ""client_028""}"
16,2.2732903957366943,2.272923707962036,0.03667549788951874,0.01,0.15625,4,4,16,16,"{""0:0"": ""client_019"", ""0:1"": ""client_014"", ""0:2"": ""client_017"", ""0:3"": ""client_012"", ""1:0"": ""client_039"", ""1:1"": ""client_034"", ""1:2"": ""client_035"", ""1:3"": ""client_036"", ""2:0"": ""client_005"", ""2:1"": ""client_000"", ""2:2"": ""client_004"", ""2:3"": ""client_002"", ""3:0"": ""client_028"", ""3:1"": ""client_022"", ""3:2"": ""client_023"", ""3:3"": ""client_026""}"
17,2.25663423538208,2.256110906600952,0.05233496427536011,0.01,0.1533203125,4,4,16,16,"{""0:0"": ""client_018"", ""0:1"": ""client_015"", ""0:2"": ""client_010"", ""0:3"": ""client_011"", ""1:0"": ""client_032"", ""1:1"": ""client_033"", ""1:2"": ""client_038"", ""1:3"": ""client_031"", ""2:0"": ""client_006"", ""2:1"": ""client_009"", ""2:2"": ""client_001"", ""2:3"": ""client_007"", ""3:0"": ""client_024"", ""3:1"": ""client_025"", ""3:2"": ""client_020"", ""3:3"": ""client_029""}"
18,2.2207136154174805,2.2201590538024902,0.055462609976530075,0.01,0.1630859375,4,4,16,16,"{""0:0"": ""client_013"", ""0:1"": ""client_016"", ""0:2"": ""client_019"", ""0:3"": ""client_015"", ""1:0"": ""client_030"", ""1:1"": ""client_037"", ""1:2"": ""client_039"", ""1:3"": ""client_031"", ""2:0"": ""client_008"", ""2:1"": ""client_003"", ""2:2"": ""client_006"", ""2:3"": ""client_009"", ""3:0"": ""client_027"", ""3:1"": ""client_021"", ""3:2"": ""client_025"", ""3:3"": ""client_023""}"
19,2.206599473953247,2.2058959007263184,0.07035181671380997,0.01,0.1787109375,4,4,16,16,"{""0:0"": ""client_014"", ""0:1"": ""client_010"", ""0:2"": ""client_018"", ""0:3"": ""client_011"", ""1:0"": ""client_035"", ""1:1"": ""client_032"", ""1:2"": ""client_033"", ""1:3"": ""client_038"", ""2:0"": ""client_005"", ""2:1"": ""client_007"", ""2:2"": ""client_000"", ""2:3"": ""client_001"", ""3:0"": ""client_022"", ""3:1"": ""client_028"", ""3:2"": ""client_026"", ""3:3"": ""client_024""}"
20,2.143453598022461,2.1428329944610596,0.062070801854133606,0.01,0.22265625,4,4,16,16,"{""0:0"": ""client_017"", ""0:1"": ""client_012"", ""0:2"": ""client_013"", ""0:3"": ""client_016"", ""1:0"": ""client_034"", ""1:1"": ""client_036"", ""1:2"": ""client_037"", ""1:3"": ""client_030"", ""2:0"": ""client_004"", ""2:1"": ""client_002"", ""2:2"": ""client_008"", ""2:3"": ""client_003"", ""3:0"": ""client_029"", ""3:1"": ""client_020"", ""3:2"": ""client_021"", ""3:3"": ""client_027""}"
21,2.1137449741363525,2.113001823425293,0.07432463020086288,0.01,0.2939453125,4,4,16,16,"{""0:0"": ""client_016"", ""0:1"": ""client_014"", ""0:2"": ""client_019"", ""0:3"": ""client_010"", ""1:0"": ""client_036"", ""1:1"": ""client_038"", ""1:2"": ""client_037"", ""1:3"": ""client_032"", ""2:0"": ""client_007"", ""2:1"": ""client_000"", ""2:2"": ""client_009"", ""2:3"": ""client_006"", ""3:0"": ""client_023"", ""3:1"": ""client_025"", ""3:2"": ""client_026"", ""3:3"": ""client_022""}"
22,2.0923562049865723,2.0914461612701416,0.09099933505058289,0.01,0.3056640625,4,4,16,16,"{""0:0"": ""client_013"", ""0:1"": ""client_017"", ""0:2"": ""client_015"", ""0:3"": ""client_018"", ""1:0"": ""client_034"", ""1:1"": ""client_035"", ""1:2"": ""client_033"", ""1:3"": ""client_031"", ""2:0"": ""client_002"", ""2:1"": ""client_001"", ""2:2"": ""client_008"", ""2:3"": ""client_004"", ""3:0"": ""client_028"", ""3:1"": ""client_024"", ""3:2"": ""client_029"", ""3:3"": ""client_021""}"
23,2.077021837234497,2.0760416984558105,0.09802373498678207,0.01,0.3154296875,4,4,16,16,"{""0:0"": ""client_011"", ""0:1"": ""client_012"", ""0:2"": ""client_017"", ""0:3"": ""client_010"", ""1:0"": ""client_030"", ""1:1"": ""client_039"", ""1:2"": ""client_036"", ""1:3"": ""client_033"", ""2:0"": ""client_003"", ""2:1"": ""client_005"", ""2:2"": ""client_000"", ""2:3"": ""client_008"", ""3:0"": ""client_027"", ""3:1"": ""client_020"", ""3:2"": ""client_029"", ""3:3"": ""client_026""}"
24,2.046308755874634,2.045398473739624,0.09103789925575256,0.01,0.3154296875,4,4,16,16,"{""0:0"": ""client_014"", ""0:1"": ""client_016"", ""0:2"": ""client_018"", ""0:3"": ""client_019"", ""1:0"": ""client_035"", ""1:1"": ""client_032"", ""1:2"": ""client_037"", ""1:3"": ""client_031"", ""2:0"": ""client_007"", ""2:1"": ""client_006"", ""2:2"": ""client_001"", ""2:3"": ""client_002"", ""3:0"": ""client_028"", ""3:1"": ""client_022"", ""3:2"": ""client_023"", ""3:3"": ""client_025""}"
25,2.0201773643493652,2.01908802986145,0.1089252233505249,0.01,0.330078125,4,4,16,16,"{""0:0"": ""client_015"", ""0:1"": ""client_013"", ""0:2"": ""client_012"", ""0:3"": ""client_011"", ""1:0"": ""client_034"", ""1:1"": ""client_038"", ""1:2"": ""client_039"", ""1:3"": ""client_030"", ""2:0"": ""client_009"", ""2:1"": ""client_004"", ""2:2"": ""client_005"", ""2:3"": ""client_003"", ""3:0"": ""client_021"", ""3:1"": ""client_024"", ""3:2"": ""client_027"", ""3:3"": ""client_020""}"
26,2.0332579612731934,2.0320634841918945,0.11945898085832596,0.01,0.32421875,4,4,16,16,"{""0:0"": ""client_011"", ""0:1"": ""client_010"", ""0:2"": ""client_017"", ""0:3"": ""client_016"", ""1:0"": ""client_036"", ""1:1"": ""client_035"", ""1:2"": ""client_033"", ""1:3"": ""client_038"", ""2:0"": ""client_003"", ""2:1"": ""client_007"", ""2:2"": ""client_008"", ""2:3"": ""client_001"", ""3:0"": ""client_023"", ""3:1"": ""client_022"", ""3:2"": ""client_020"", ""3:3"": ""client_027""}"
27,1.9045543670654297,1.9032763242721558,0.12780742347240448,0.01,0.3671875,4,4,16,16,"{""0:0"": ""client_018"", ""0:1"": ""client_013"", ""0:2"": ""client_015"", ""0:3"": ""client_019"", ""1:0"": ""client_037"", ""1:1"": ""client_030"", ""1:2"": ""client_034"", ""1:3"": ""client_032"", ""2:0"": ""client_002"", ""2:1"": ""client_009"", ""2:2"": ""client_006"", ""2:3"": ""client_005"", ""3:0"": ""client_029"", ""3:1"": ""client_028"", ""3:2"": ""client_024"", ""3:3"": ""client_026""}"
28,1.9153831005096436,1.9138259887695312,0.1557156890630722,0.01,0.3486328125,4,4,16,16,"{""0:0"": ""client_014"", ""0:1"": ""client_012"", ""0:2"": ""client_019"", ""0:3"": ""client_018"", ""1:0"": ""client_039"", ""1:1"": ""client_031"", ""1:2"": ""client_037"", ""1:3"": ""client_032"", ""2:0"": ""client_004"", ""2:1"": ""client_000"", ""2:2"": ""client_006"", ""2:3"": ""client_002"", ""3:0"": ""client_025"", ""3:1"": ""client_021"", ""3:2"": ""client_029"", ""3:3"": ""client_026""}"
29,1.8828320503234863,1.8812834024429321,0.15485931932926178,0.01,0.365234375,4,4,16,16,"{""0:0"": ""client_011"", ""0:1"": ""client_013"", ""0:2"": ""client_017"", ""0:3"": ""client_015"", ""1:0"": ""client_035"", ""1:1"": ""client_034"", ""1:2"": ""client_033"", ""1:3"": ""client_038"", ""2:0"": ""client_009"", ""2:1"": ""client_007"", ""2:2"": ""client_001"", ""2:3"": ""client_005"", ""3:0"": ""client_020"", ""3:1"": ""client_022"", ""3:2"": ""client_023"", ""3:3"": ""client_028""}"
30,1.8138364553451538,1.8117411136627197,0.2095322161912918,0.01,0.3642578125,4,4,16,16,"{""0:0"": ""client_010"", ""0:1"": ""client_016"", ""0:2"": ""client_014"", ""0:3"": ""client_012"", ""1:0"": ""client_030"", ""1:1"": ""client_036"", ""1:2"": ""client_039"", ""1:3"": ""client_031"", ""2:0"": ""client_008"", ""2:1"": ""client_003"", ""2:2"": ""client_000"", ""2:3"": ""client_004"", ""3:0"": ""client_027"", ""3:1"": ""client_024"", ""3:2"": ""client_025"", ""3:3"": ""client_021""}"
31,1.8025095462799072,1.8003400564193726,0.2169467806816101,0.01,0.3896484375,4,4,16,16,"{""0:0"": ""client_015"", ""0:1"": ""client_018"", ""0:2"": ""client_011"", ""0:3"": ""client_013"", ""1:0"": ""client_039"", ""1:1"": ""client_035"", ""1:2"": ""client_030"", ""1:3"": ""client_032"", ""2:0"": ""client_004"", ""2:1"": ""client_001"", ""2:2"": ""client_005"", ""2:3"": ""client_006"", ""3:0"": ""client_020"", ""3:1"": ""client_029"", ""3:2"": ""client_027"", ""3:3"": ""client_026""}"
32,1.7923773527145386,1.789916753768921,0.24605920910835266,0.01,0.361328125,4,4,16,16,"{""0:0"": ""client_017"", ""0:1"": ""client_016"", ""0:2"": ""client_010"", ""0:3"": ""client_019"", ""1:0"": ""client_037"", ""1:1"": ""client_034"", ""1:2"": ""client_033"", ""1:3"": ""client_031"", ""2:0"": ""client_009"", ""2:1"": ""client_007"", ""2:2"": ""client_002"", ""2:3"": ""client_003"", ""3:0"": ""client_022"", ""3:1"": ""client_023"", ""3:2"": ""client_025"", ""3:3"": ""client_028""}"
33,1.7561792135238647,1.7526190280914307,0.3560190796852112,0.01,0.369140625,4,4,16,16,"{""0:0"": ""client_012"", ""0:1"": ""client_014"", ""0:2"": ""client_010"", ""0:3"": ""client_019"", ""1:0"": ""client_038"", ""1:1"": ""client_036"", ""1:2"": ""client_037"", ""1:3"": ""client_034"", ""2:0"": ""client_008"", ""2:1"": ""client_000"", ""2:2"": ""client_006"", ""2:3"": ""client_002"", ""3:0"": ""client_024"", ""3:1"": ""client_021"", ""3:2"": ""client_023"", ""3:3"": ""client_028""}"
34,1.7150477170944214,1.7120518684387207,0.29958856105804443,0.01,0.39453125,4,4,16,16,"{""0:0"": ""client_011"", ""0:1"": ""client_016"", ""0:2"": ""client_015"", ""0:3"": ""client_017"", ""1:0"": ""client_035"", ""1:1"": ""client_033"", ""1:2"": ""client_031"", ""1:3"": ""client_039"", ""2:0"": ""client_003"", ""2:1"": ""client_004"", ""2:2"": ""client_001"", ""2:3"": ""client_005"", ""3:0"": ""client_026"", ""3:1"": ""client_027"", ""3:2"": ""client_022"", ""3:3"": ""client_029""}"
35,1.6879265308380127,1.6841578483581543,0.3768720030784607,0.01,0.4140625,4,4,16,16,"{""0:0"": ""client_013"", ""0:1"": ""client_018"", ""0:2"": ""client_014"", ""0:3"": ""client_012"", ""1:0"": ""client_032"", ""1:1"": ""client_030"", ""1:2"": ""client_038"", ""1:3"": ""client_036"", ""2:0"": ""client_009"", ""2:1"": ""client_007"", ""2:2"": ""client_000"", ""2:3"": ""client_008"", ""3:0"": ""client_020"", ""3:1"": ""client_025"", ""3:2"": ""client_024"", ""3:3"": ""client_021""}"
36,1.6424181461334229,1.6384631395339966,0.39549651741981506,0.01,0.3984375,4,4,16,16,"{""0:0"": ""client_012"", ""0:1"": ""client_015"", ""0:2"": ""client_011"", ""0:3"": ""client_016"", ""1:0"": ""client_032"", ""1:1"": ""client_033"", ""1:2"": ""client_035"", ""1:3"": ""client_034"", ""2:0"": ""client_009"", ""2:1"": ""client_003"", ""2:2"": ""client_005"", ""2:3"": ""client_006"", ""3:0"": ""client_020"", ""3:1"": ""client_021"", ""3:2"": ""client_022"", ""3:3"": ""client_029""}"
37,1.6485949754714966,1.6441024541854858,0.44925370812416077,0.01,0.4248046875,4,4,16,16,"{""0:0"": ""client_018"", ""0:1"": ""client_014"", ""0:2"": ""client_017"", ""0:3"": ""client_013"", ""1:0"": ""client_030"", ""1:1"": ""client_038"", ""1:2"": ""client_031"", ""1:3"": ""client_039"", ""2:0"": ""client_001"", ""2:1"": ""client_004"", ""2:2"": ""client_000"", ""2:3"": ""client_007"", ""3:0"": ""client_024"", ""3:1"": ""client_023"", ""3:2"": ""client_026"", ""3:3"": ""client_025""}"
38,1.5737124681472778,1.5683766603469849,0.5335781574249268,0.01,0.435546875,4,4,16,16,"{""0:0"": ""client_019"", ""0:1"": ""client_010"", ""0:2"": ""client_015"", ""0:3"": ""client_014"", ""1:0"": ""client_037"", ""1:1"": ""client_036"", ""1:2"": ""client_030"", ""1:3"": ""client_033"", ""2:0"": ""client_008"", ""2:1"": ""client_002"", ""2:2"": ""client_004"", ""2:3"": ""client_000"", ""3:0"": ""client_028"", ""3:1"": ""client_027"", ""3:2"": ""client_029"", ""3:3"": ""client_020""}"
39,1.591485857963562,1.5861880779266357,0.5297768115997314,0.01,0.4091796875,4,4,16,16,"{""0:0"": ""client_013"", ""0:1"": ""client_016"", ""0:2"": ""client_011"", ""0:3"": ""client_018"", ""1:0"": ""client_039"", ""1:1"": ""client_038"", ""1:2"": ""client_032"", ""1:3"": ""client_035"", ""2:0"": ""client_007"", ""2:1"": ""client_005"", ""2:2"": ""client_003"", ""2:3"": ""client_006"", ""3:0"": ""client_025"", ""3:1"": ""client_023"", ""3:2"": ""client_024"", ""3:3"": ""client_022""}"
40,1.5520811080932617,1.5453225374221802,0.6758512854576111,0.01,0.4296875,4,4,16,16,"{""0:0"": ""client_017"", ""0:1"": ""client_012"", ""0:2"": ""client_010"", ""0:3"": ""client_019"", ""1:0"": ""client_031"", ""1:1"": ""client_034"", ""1:2"": ""client_036"", ""1:3"": ""client_037"", ""2:0"": ""client_009"", ""2:1"": ""client_001"", ""2:2"": ""client_002"", ""2:3"": ""client_008"", ""3:0"": ""client_026"", ""3:1"": ""client_021"", ""3:2"": ""client_027"", ""3:3"": ""client_028""}"
41,1.5067920684814453,1.4994630813598633,0.7328938245773315,0.01,0.435546875,4,4,16,16,"{""0:0"": ""client_012"", ""0:1"": ""client_011"", ""0:2"": ""client_017"", ""0:3"": ""client_015"", ""1:0"": ""client_032"", ""1:1"": ""client_030"", ""1:2"": ""client_033"", ""1:3"": ""client_031"", ""2:0"": ""client_001"", ""2:1"": ""client_008"", ""2:2"": ""client_009"", ""2:3"": ""client_005"", ""3:0"": ""client_028"", ""3:1"": ""client_021"", ""3:2"": ""client_026"", ""3:3"": ""client_029""}"
42,1.5321322679519653,1.5246332883834839,0.7498975992202759,0.01,0.45703125,4,4,16,16,"{""0:0"": ""client_013"", ""0:1"": ""client_014"", ""0:2"": ""client_018"", ""0:3"": ""client_010"", ""1:0"": ""client_037"", ""1:1"": ""client_035"", ""1:2"": ""client_039"", ""1:3"": ""client_038"", ""2:0"": ""client_002"", ""2:1"": ""client_003"", ""2:2"": ""client_000"", ""2:3"": ""client_007"", ""3:0"": ""client_025"", ""3:1"": ""client_024"", ""3:2"": ""client_023"", ""3:3"": ""client_020""}"
43,1.4424172639846802,1.4348620176315308,0.7555193901062012,0.01,0.4462890625,4,4,16,16,"{""0:0"": ""client_019"", ""0:1"": ""client_016"", ""0:2"": ""client_014"", ""0:3"": ""client_011"", ""1:0"": ""client_036"", ""1:1"": ""client_034"", ""1:2"": ""client_038"", ""1:3"": ""client_031"", ""2:0"": ""client_006"", ""2:1"": ""client_004"", ""2:2"": ""client_002"", ""2:3"": ""client_003"", ""3:0"": ""client_022"", ""3:1"": ""client_027"", ""3:2"": ""client_025"", ""3:3"": ""client_024""}"
44,1.46683931350708,1.4575810432434082,0.9258297681808472,0.01,0.4560546875,4,4,16,16,"{""0:0"": ""client_015"", ""0:1"": ""client_013"", ""0:2"": ""client_018"", ""0:3"": ""client_010"", ""1:0"": ""client_030"", ""1:1"": ""client_037"", ""1:2"": ""client_033"", ""1:3"": ""client_032"", ""2:0"": ""client_009"", ""2:1"": ""client_007"", ""2:2"": ""client_001"", ""2:3"": ""client_005"", ""3:0"": ""client_028"", ""3:1"": ""client_029"", ""3:2"": ""client_026"", ""3:3"": ""client_021""}"
45,1.4709011316299438,1.4620264768600464,0.88746577501297,0.01,0.4443359375,4,4,16,16,"{""0:0"": ""client_017"", ""0:1"": ""client_012"", ""0:2"": ""client_016"", ""0:3"": ""client_019"", ""1:0"": ""client_039"", ""1:1"": ""client_035"", ""1:2"": ""client_034"", ""1:3"": ""client_036"", ""2:0"": ""client_000"", ""2:1"": ""client_008"", ""2:2"": ""client_006"", ""2:3"": ""client_004"", ""3:0"": ""client_020"", ""3:1"": ""client_023"", ""3:2"": ""client_027"", ""3:3"": ""client_022""}"
46,1.4227691888809204,1.4126758575439453,1.0093311071395874,0.01,0.451171875,4,4,16,16,"{""0:0"": ""client_012"", ""0:1"": ""client_016"", ""0:2"": ""client_013"", ""0:3"": ""client_010"", ""1:0"": ""client_039"", ""1:1"": ""client_038"", ""1:2"": ""client_032"", ""1:3"": ""client_036"", ""2:0"": ""client_007"", ""2:1"": ""client_008"", ""2:2"": ""client_006"", ""2:3"": ""client_000"", ""3:0"": ""client_023"", ""3:1"": ""client_021"", ""3:2"": ""client_024"", ""3:3"": ""client_027""}"
47,1.4039069414138794,1.3936728239059448,1.023406744003296,0.01,0.458984375,4,4,16,16,"{""0:0"": ""client_019"", ""0:1"": ""client_018"", ""0:2"": ""client_011"", ""0:3"": ""client_015"", ""1:0"": ""client_033"", ""1:1"": ""client_035"", ""1:2"": ""client_037"", ""1:3"": ""client_034"", ""2:0"": ""client_004"", ""2:1"": ""client_002"", ""2:2"": ""client_005"", ""2:3"": ""client_009"", ""3:0"": ""client_020"", ""3:1"": ""client_022"", ""3:2"": ""client_029"", ""3:3"": ""client_026""}"
48,1.419161319732666,1.4065378904342651,1.2623419761657715,0.01,0.462890625,4,4,16,16,"{""0:0"": ""client_014"", ""0:1"": ""client_017"", ""0:2"": ""client_019"", ""0:3"": ""client_010"", ""1:0"": ""client_030"", ""1:1"": ""client_031"", ""1:2"": ""client_035"", ""1:3"": ""client_032"", ""2:0"": ""client_003"", ""2:1"": ""client_001"", ""2:2"": ""client_002"", ""2:3"": ""client_000"", ""3:0"": ""client_028"", ""3:1"": ""client_025"", ""3:2"": ""client_020"", ""3:3"": ""client_026""}"
49,1.376129150390625,1.3640851974487305,1.2043927907943726,0.01,0.482421875,4,4,16,16,"{""0:0"": ""client_018"", ""0:1"": ""client_013"", ""0:2"": ""client_015"", ""0:3"": ""client_012"", ""1:0"": ""client_039"", ""1:1"": ""client_036"", ""1:2"": ""client_033"", ""1:3"": ""client_037"", ""2:0"": ""client_006"", ""2:1"": ""client_005"", ""2:2"": ""client_008"", ""2:3"": ""client_009"", ""3:0"": ""client_024"", ""3:1"": ""client_029"", ""3:2"": ""client_021"", ""3:3"": ""client_023""}"
50,1.3388183116912842,1.3265435695648193,1.2274699211120605,0.01,0.490234375,4,4,16,16,"{""0:0"": ""client_016"", ""0:1"": ""client_011"", ""0:2"": ""client_014"", ""0:3"": ""client_017"", ""1:0"": ""client_034"", ""1:1"": ""client_038"", ""1:2"": ""client_030"", ""1:3"": ""client_031"", ""2:0"": ""client_007"", ""2:1"": ""client_004"", ""2:2"": ""client_003"", ""2:3"": ""client_001"", ""3:0"": ""client_022"", ""3:1"": ""client_027"", ""3:2"": ""client_028"", ""3:3"": ""client_025""}"
